date,country,region,county,city,gt_airbnb,gt_hotel,gt_flights,gt_attraction_1,gt_attraction_2,gt_attraction_3,nights_spent,arrivals,bed_places,avg_length_of_stay,occupancy_rate
2021-08-01,Spain,Illes Balears,Balearic Islands,balearics,1,26,0,88,89,46,56753849.0,14952436.0,3750449.0,3.8,48.81
2021-09-01,Spain,Illes Balears,Balearic Islands,balearics,1,15,1,93,51,41,36255305.0,10810719.0,3750449.0,3.35,32.22
2021-10-01,Spain,Illes Balears,Balearic Islands,balearics,1,12,0,77,27,57,32217680.0,10284200.0,3750449.0,3.13,27.71
2021-11-01,Spain,Illes Balears,Balearic Islands,balearics,0,7,0,69,13,16,20237815.0,6534589.0,3750449.0,3.1,17.99
2021-12-01,Spain,Illes Balears,Balearic Islands,balearics,0,7,0,58,16,8,18790741.0,6100656.0,3750449.0,3.08,16.16
2022-01-01,Spain,Illes Balears,Balearic Islands,balearics,1,9,0,64,20,22,15394675.0,4653461.0,3770965.0,3.31,13.17
2022-02-01,Spain,Illes Balears,Balearic Islands,balearics,1,12,0,71,23,31,18990282.0,6290072.0,3770965.0,3.02,17.99
2022-03-01,Spain,Illes Balears,Balearic Islands,balearics,1,14,1,82,27,30,23600888.0,7357704.0,3770965.0,3.21,20.19
2022-04-01,Spain,Illes Balears,Balearic Islands,balearics,2,20,1,90,37,54,34558347.0,11254137.0,3770965.0,3.07,30.55
2022-05-01,Spain,Illes Balears,Balearic Islands,balearics,2,23,1,87,49,63,39486464.0,12602782.0,3770965.0,3.13,33.78
2022-06-01,Spain,Illes Balears,Balearic Islands,balearics,2,28,1,97,65,74,48649387.0,14498774.0,3770965.0,3.36,43.0
2022-07-01,Spain,Illes Balears,Balearic Islands,balearics,2,26,1,98,68,100,63965423.0,17024595.0,3770965.0,3.76,54.72
2022-08-01,Spain,Illes Balears,Balearic Islands,balearics,2,24,1,100,76,81,72032841.0,17970753.0,3770965.0,4.01,61.62
2022-09-01,Spain,Illes Balears,Balearic Islands,balearics,1,18,1,92,49,55,49012409.0,14212060.0,3770965.0,3.45,43.32
2022-10-01,Spain,Illes Balears,Balearic Islands,balearics,1,11,1,75,25,81,39265874.0,12092612.0,3770965.0,3.25,33.59
2022-11-01,Spain,Illes Balears,Balearic Islands,balearics,1,8,0,63,13,23,23611518.0,7591545.0,3770965.0,3.11,20.87
2022-12-01,Spain,Illes Balears,Balearic Islands,balearics,0,7,0,59,12,16,23056834.0,7464923.0,3770965.0,3.09,19.72
2023-01-01,Spain,Illes Balears,Balearic Islands,balearics,1,10,0,68,15,17,21452922.0,6510315.0,3821391.0,3.3,18.11
2023-02-01,Spain,Illes Balears,Balearic Islands,balearics,1,12,1,70,17,23,23000407.0,7266456.0,3821391.0,3.17,21.5
2023-03-01,Spain,Illes Balears,Balearic Islands,balearics,1,15,1,73,23,35,27550793.0,9054733.0,3821391.0,3.04,23.26
2023-04-01,Spain,Illes Balears,Balearic Islands,balearics,2,18,1,81,33,59,38929992.0,12905015.0,3821391.0,3.02,33.96
2023-05-01,Spain,Illes Balears,Balearic Islands,balearics,1,19,1,86,47,72,42696790.0,13418429.0,3821391.0,3.18,36.04
2023-06-01,Spain,Illes Balears,Balearic Islands,balearics,2,23,1,84,61,65,49720530.0,15106034.0,3821391.0,3.29,43.37
2023-07-01,Spain,Illes Balears,Balearic Islands,balearics,2,25,1,88,73,80,64451123.0,17459589.0,3821391.0,3.69,54.41
2023-08-01,Spain,Illes Balears,Balearic Islands,balearics,1,23,1,92,71,84,72495554.0,18620686.0,3821391.0,3.89,61.2
2023-09-01,Spain,Illes Balears,Balearic Islands,balearics,1,14,1,81,48,53,51485539.0,15084575.0,3821391.0,3.41,44.91
2023-10-01,Spain,Illes Balears,Balearic Islands,balearics,1,13,1,70,24,44,42557520.0,12950708.0,3821391.0,3.29,35.92
2023-11-01,Spain,Illes Balears,Balearic Islands,balearics,1,9,0,59,13,49,25542702.0,8263404.0,3821391.0,3.09,22.28
2023-12-01,Spain,Illes Balears,Balearic Islands,balearics,1,8,0,59,12,15,25026456.0,8192017.0,3821391.0,3.05,21.13
2024-01-01,Spain,Illes Balears,Balearic Islands,balearics,1,10,1,60,14,24,22812617.0,6866395.0,3847619.0,3.32,19.13
2024-02-01,Spain,Illes Balears,Balearic Islands,balearics,1,13,1,58,17,30,25168963.0,7884239.0,3847619.0,3.19,22.56
2024-03-01,Spain,Illes Balears,Balearic Islands,balearics,1,13,1,64,22,27,33696858.0,10692434.0,3847619.0,3.15,28.25
2024-04-01,Spain,Illes Balears,Balearic Islands,balearics,2,15,1,66,29,38,36094089.0,11800116.0,3847619.0,3.06,31.27
2024-05-01,Spain,Illes Balears,Balearic Islands,balearics,1,16,1,72,42,66,47236039.0,15076487.0,3847619.0,3.13,39.6
2024-06-01,Spain,Illes Balears,Balearic Islands,balearics,1,19,1,70,55,60,52253673.0,15587408.0,3847619.0,3.35,45.27
2024-07-01,Spain,Illes Balears,Balearic Islands,balearics,1,19,1,69,64,54,65504997.0,17372259.0,3847619.0,3.77,54.92
2024-08-01,Spain,Illes Balears,Balearic Islands,balearics,1,19,1,78,76,62,73791179.0,18989672.0,3847619.0,3.89,61.87
2024-09-01,Spain,Illes Balears,Balearic Islands,balearics,1,14,1,68,41,61,52868884.0,15196675.0,3847619.0,3.48,45.8
2024-10-01,Spain,Illes Balears,Balearic Islands,balearics,0,10,1,61,22,31,43871373.0,13279505.0,3847619.0,3.3,36.78
2024-11-01,Spain,Illes Balears,Balearic Islands,balearics,0,7,0,52,11,37,26806814.0,8744389.0,3847619.0,3.07,23.22
2024-12-01,Spain,Illes Balears,Balearic Islands,balearics,0,6,0,49,12,14,24979937.0,8137732.0,3847619.0,3.07,20.94
2025-01-01,Spain,Illes Balears,Balearic Islands,balearics,1,9,0,53,13,14,23619948.0,6979060.0,,3.38,
2025-02-01,Spain,Illes Balears,Balearic Islands,balearics,1,11,1,56,15,23,25264418.0,7973706.0,,3.17,
2025-03-01,Spain,Illes Balears,Balearic Islands,balearics,1,12,1,58,17,25,30251402.0,9479542.0,,3.19,
2025-04-01,Spain,Illes Balears,Balearic Islands,balearics,1,12,1,63,27,48,39809109.0,12990789.0,,3.06,
2025-05-01,Spain,Illes Balears,Balearic Islands,balearics,1,13,1,60,40,49,47170360.0,15109201.0,,3.12,
2025-06-01,Spain,Illes Balears,Balearic Islands,balearics,1,16,1,62,50,52,54175564.0,16200315.0,,3.34,
2025-07-01,Spain,Illes Balears,Balearic Islands,balearics,1,17,1,76,59,71,67091411.0,17923554.0,,3.74,
2025-08-01,Spain,Illes Balears,Balearic Islands,balearics,1,15,1,76,63,46,74367338.0,19297533.0,,3.85,
2025-09-01,Spain,Illes Balears,Balearic Islands,balearics,1,13,1,67,40,67,53888369.0,15571624.0,,3.46,
2025-10-01,Spain,Illes Balears,Balearic Islands,balearics,1,12,1,61,22,29,44751911.0,13709355.0,,3.26,
2025-11-01,Spain,Illes Balears,Balearic Islands,balearics,1,7,1,54,12,17,27377889.0,9102158.0,,3.01,
2025-12-01,Spain,Illes Balears,Balearic Islands,balearics,1,6,1,50,10,12,25809552.0,8632015.0,,2.99,
2026-01-01,Spain,Illes Balears,Balearic Islands,balearics,1,8,1,54,13,22,24000682.0,7241065.0,,3.31,
2026-02-01,Spain,Illes Balears,Balearic Islands,balearics,1,10,1,68,15,25,,8044157.0,,,
2026-03-01,Spain,Illes Balears,Balearic Islands,balearics,1,12,1,64,19,31,,,,,
2020-01-01,Spain,Cataluña,Barcelona Province,barcelona,4,54,12,48,6,29,21539039.0,6515011.0,3660592.0,3.31,18.98
2020-02-01,Spain,Cataluña,Barcelona Province,barcelona,4,58,6,50,7,50,23579845.0,7643820.0,3660592.0,3.08,22.21
2020-03-01,Spain,Cataluña,Barcelona Province,barcelona,2,27,5,36,3,22,10975525.0,3018156.0,3660592.0,3.64,9.67
2020-04-01,Spain,Cataluña,Barcelona Province,barcelona,1,10,1,25,0,10,0.0,0.0,3660592.0,,0.0
2020-05-01,Spain,Cataluña,Barcelona Province,barcelona,2,12,2,31,1,10,572162.0,141129.0,3660592.0,4.05,0.5
2020-06-01,Spain,Cataluña,Barcelona Province,barcelona,3,23,2,36,2,12,3916553.0,1549481.0,3660592.0,2.53,3.57
2020-07-01,Spain,Cataluña,Barcelona Province,barcelona,3,32,2,28,2,12,21755739.0,6716215.0,3660592.0,3.24,19.17
2020-08-01,Spain,Cataluña,Barcelona Province,barcelona,3,33,2,30,2,7,31661014.0,8946303.0,3660592.0,3.54,27.9
2020-09-01,Spain,Cataluña,Barcelona Province,barcelona,2,28,2,40,2,11,13395196.0,4825722.0,3660592.0,2.78,12.2
2020-10-01,Spain,Cataluña,Barcelona Province,barcelona,2,24,2,34,2,12,7849462.0,3119549.0,3660592.0,2.52,6.92
2020-11-01,Spain,Cataluña,Barcelona Province,barcelona,1,18,1,29,1,7,4357310.0,1395880.0,3660592.0,3.12,3.97
2020-12-01,Spain,Cataluña,Barcelona Province,barcelona,1,23,1,30,1,5,5074994.0,1742777.0,3660592.0,2.91,4.47
2021-01-01,Spain,Cataluña,Barcelona Province,barcelona,1,19,1,23,1,5,3905773.0,1319840.0,3750449.0,2.96,3.36
2021-02-01,Spain,Cataluña,Barcelona Province,barcelona,2,24,1,30,1,7,3691649.0,1345411.0,3750449.0,2.74,3.52
2021-03-01,Spain,Cataluña,Barcelona Province,barcelona,2,27,1,30,1,8,5591945.0,2215210.0,3750449.0,2.52,4.81
2021-04-01,Spain,Cataluña,Barcelona Province,barcelona,2,25,1,29,1,14,6910432.0,2635901.0,3750449.0,2.62,6.14
2021-05-01,Spain,Cataluña,Barcelona Province,barcelona,3,38,2,34,2,19,11092892.0,4512672.0,3750449.0,2.46,9.54
2021-06-01,Spain,Cataluña,Barcelona Province,barcelona,4,46,2,38,3,23,21634497.0,7727371.0,3750449.0,2.8,19.23
2021-07-01,Spain,Cataluña,Barcelona Province,barcelona,4,54,3,41,6,24,42349731.0,12250355.0,3750449.0,3.46,36.43
2021-08-01,Spain,Cataluña,Barcelona Province,barcelona,3,68,3,46,8,14,56753849.0,14952436.0,3750449.0,3.8,48.81
2021-09-01,Spain,Cataluña,Barcelona Province,barcelona,3,52,3,55,6,17,36255305.0,10810719.0,3750449.0,3.35,32.22
2021-10-01,Spain,Cataluña,Barcelona Province,barcelona,3,51,4,51,7,26,32217680.0,10284200.0,3750449.0,3.13,27.71
2021-11-01,Spain,Cataluña,Barcelona Province,barcelona,3,45,3,51,6,31,20237815.0,6534589.0,3750449.0,3.1,17.99
2021-12-01,Spain,Cataluña,Barcelona Province,barcelona,3,43,3,72,6,16,18790741.0,6100656.0,3750449.0,3.08,16.16
2022-01-01,Spain,Cataluña,Barcelona Province,barcelona,4,43,3,44,4,17,15394675.0,4653461.0,3770965.0,3.31,13.17
2022-02-01,Spain,Cataluña,Barcelona Province,barcelona,5,59,5,48,6,33,18990282.0,6290072.0,3770965.0,3.02,17.99
2022-03-01,Spain,Cataluña,Barcelona Province,barcelona,5,55,5,50,7,37,23600888.0,7357704.0,3770965.0,3.21,20.19
2022-04-01,Spain,Cataluña,Barcelona Province,barcelona,5,62,5,59,10,46,34558347.0,11254137.0,3770965.0,3.07,30.55
2022-05-01,Spain,Cataluña,Barcelona Province,barcelona,6,64,5,58,10,56,39486464.0,12602782.0,3770965.0,3.13,33.78
2022-06-01,Spain,Cataluña,Barcelona Province,barcelona,5,67,7,59,11,79,48649387.0,14498774.0,3770965.0,3.36,43.0
2022-07-01,Spain,Cataluña,Barcelona Province,barcelona,6,67,7,59,13,100,63965423.0,17024595.0,3770965.0,3.76,54.72
2022-08-01,Spain,Cataluña,Barcelona Province,barcelona,5,67,5,64,13,39,72032841.0,17970753.0,3770965.0,4.01,61.62
2022-09-01,Spain,Cataluña,Barcelona Province,barcelona,5,58,6,63,10,37,49012409.0,14212060.0,3770965.0,3.45,43.32
2022-10-01,Spain,Cataluña,Barcelona Province,barcelona,4,51,6,100,10,35,39265874.0,12092612.0,3770965.0,3.25,33.59
2022-11-01,Spain,Cataluña,Barcelona Province,barcelona,4,49,5,68,7,26,23611518.0,7591545.0,3770965.0,3.11,20.87
2022-12-01,Spain,Cataluña,Barcelona Province,barcelona,3,45,4,64,6,26,23056834.0,7464923.0,3770965.0,3.09,19.72
2023-01-01,Spain,Cataluña,Barcelona Province,barcelona,5,52,6,55,6,27,21452922.0,6510315.0,3821391.0,3.3,18.11
2023-02-01,Spain,Cataluña,Barcelona Province,barcelona,6,53,5,57,8,39,23000407.0,7266456.0,3821391.0,3.17,21.5
2023-03-01,Spain,Cataluña,Barcelona Province,barcelona,6,58,6,57,9,46,27550793.0,9054733.0,3821391.0,3.04,23.26
2023-04-01,Spain,Cataluña,Barcelona Province,barcelona,5,64,6,69,13,53,38929992.0,12905015.0,3821391.0,3.02,33.96
2023-05-01,Spain,Cataluña,Barcelona Province,barcelona,5,57,6,66,12,61,42696790.0,13418429.0,3821391.0,3.18,36.04
2023-06-01,Spain,Cataluña,Barcelona Province,barcelona,5,58,6,59,12,76,49720530.0,15106034.0,3821391.0,3.29,43.37
2023-07-01,Spain,Cataluña,Barcelona Province,barcelona,5,62,7,62,14,75,64451123.0,17459589.0,3821391.0,3.69,54.41
2023-08-01,Spain,Cataluña,Barcelona Province,barcelona,4,58,6,64,15,36,72495554.0,18620686.0,3821391.0,3.89,61.2
2023-09-01,Spain,Cataluña,Barcelona Province,barcelona,4,53,6,67,13,46,51485539.0,15084575.0,3821391.0,3.41,44.91
2023-10-01,Spain,Cataluña,Barcelona Province,barcelona,4,53,6,63,12,42,42557520.0,12950708.0,3821391.0,3.29,35.92
2023-11-01,Spain,Cataluña,Barcelona Province,barcelona,3,48,5,71,10,30,25542702.0,8263404.0,3821391.0,3.09,22.28
2023-12-01,Spain,Cataluña,Barcelona Province,barcelona,3,46,4,70,9,30,25026456.0,8192017.0,3821391.0,3.05,21.13
2024-01-01,Spain,Cataluña,Barcelona Province,barcelona,4,46,7,53,7,28,22812617.0,6866395.0,3847619.0,3.32,19.13
2024-02-01,Spain,Cataluña,Barcelona Province,barcelona,4,49,7,54,9,42,25168963.0,7884239.0,3847619.0,3.19,22.56
2024-03-01,Spain,Cataluña,Barcelona Province,barcelona,4,48,7,63,11,45,33696858.0,10692434.0,3847619.0,3.15,28.25
2024-04-01,Spain,Cataluña,Barcelona Province,barcelona,5,53,6,63,12,47,36094089.0,11800116.0,3847619.0,3.06,31.27
2024-05-01,Spain,Cataluña,Barcelona Province,barcelona,4,51,7,60,13,57,47236039.0,15076487.0,3847619.0,3.13,39.6
2024-06-01,Spain,Cataluña,Barcelona Province,barcelona,4,51,7,57,12,85,52253673.0,15587408.0,3847619.0,3.35,45.27
2024-07-01,Spain,Cataluña,Barcelona Province,barcelona,4,53,7,57,13,69,65504997.0,17372259.0,3847619.0,3.77,54.92
2024-08-01,Spain,Cataluña,Barcelona Province,barcelona,4,53,7,58,13,39,73791179.0,18989672.0,3847619.0,3.89,61.87
2024-09-01,Spain,Cataluña,Barcelona Province,barcelona,4,49,8,62,12,38,52868884.0,15196675.0,3847619.0,3.48,45.8
2024-10-01,Spain,Cataluña,Barcelona Province,barcelona,4,44,7,55,11,41,43871373.0,13279505.0,3847619.0,3.3,36.78
2024-11-01,Spain,Cataluña,Barcelona Province,barcelona,3,39,6,47,8,34,26806814.0,8744389.0,3847619.0,3.07,23.22
2024-12-01,Spain,Cataluña,Barcelona Province,barcelona,3,38,5,52,6,24,24979937.0,8137732.0,3847619.0,3.07,20.94
2025-01-01,Spain,Cataluña,Barcelona Province,barcelona,4,41,7,42,6,25,23619948.0,6979060.0,,3.38,
2025-02-01,Spain,Cataluña,Barcelona Province,barcelona,4,43,7,47,7,39,25264418.0,7973706.0,,3.17,
2025-03-01,Spain,Cataluña,Barcelona Province,barcelona,3,40,7,45,8,39,30251402.0,9479542.0,,3.19,
2025-04-01,Spain,Cataluña,Barcelona Province,barcelona,4,42,7,51,10,42,39809109.0,12990789.0,,3.06,
2025-05-01,Spain,Cataluña,Barcelona Province,barcelona,4,43,6,50,10,51,47170360.0,15109201.0,,3.12,
2025-06-01,Spain,Cataluña,Barcelona Province,barcelona,4,43,7,50,11,61,54175564.0,16200315.0,,3.34,
2025-07-01,Spain,Cataluña,Barcelona Province,barcelona,4,49,7,52,12,57,67091411.0,17923554.0,,3.74,
2025-08-01,Spain,Cataluña,Barcelona Province,barcelona,4,47,7,59,12,34,74367338.0,19297533.0,,3.85,
2025-09-01,Spain,Cataluña,Barcelona Province,barcelona,3,46,7,57,10,35,53888369.0,15571624.0,,3.46,
2025-10-01,Spain,Cataluña,Barcelona Province,barcelona,3,45,7,54,11,40,44751911.0,13709355.0,,3.26,
2025-11-01,Spain,Cataluña,Barcelona Province,barcelona,3,44,13,53,8,33,27377889.0,9102158.0,,3.01,
2025-12-01,Spain,Cataluña,Barcelona Province,barcelona,3,43,10,56,6,27,25809552.0,8632015.0,,2.99,
2026-01-01,Spain,Cataluña,Barcelona Province,barcelona,3,42,10,47,5,22,24000682.0,7241065.0,,3.31,
2026-02-01,Spain,Cataluña,Barcelona Province,barcelona,4,42,10,56,8,33,,8044157.0,,,
2026-03-01,Spain,Cataluña,Barcelona Province,barcelona,4,47,13,63,10,39,,,,,
2020-01-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,9,2,0,68,0,21539039.0,6515011.0,3660592.0,3.31,18.98
2020-02-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,11,1,0,80,0,23579845.0,7643820.0,3660592.0,3.08,22.21
2020-03-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,4,1,0,52,0,10975525.0,3018156.0,3660592.0,3.64,9.67
2020-04-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,1,0,0,31,80,0.0,0.0,3660592.0,,0.0
2020-05-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,2,0,0,42,0,572162.0,141129.0,3660592.0,4.05,0.5
2020-06-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,5,0,0,54,0,3916553.0,1549481.0,3660592.0,2.53,3.57
2020-07-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,7,0,0,63,0,21755739.0,6716215.0,3660592.0,3.24,19.17
2020-08-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,8,0,0,73,0,31661014.0,8946303.0,3660592.0,3.54,27.9
2020-09-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,6,0,0,56,0,13395196.0,4825722.0,3660592.0,2.78,12.2
2020-10-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,4,0,0,54,0,7849462.0,3119549.0,3660592.0,2.52,6.92
2020-11-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,3,0,0,51,0,4357310.0,1395880.0,3660592.0,3.12,3.97
2020-12-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,3,0,0,52,0,5074994.0,1742777.0,3660592.0,2.91,4.47
2021-01-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,3,0,0,55,0,3905773.0,1319840.0,3750449.0,2.96,3.36
2021-02-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,4,0,0,53,0,3691649.0,1345411.0,3750449.0,2.74,3.52
2021-03-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,5,0,0,51,0,5591945.0,2215210.0,3750449.0,2.52,4.81
2021-04-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,5,0,0,56,0,6910432.0,2635901.0,3750449.0,2.62,6.14
2021-05-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,7,0,0,60,0,11092892.0,4512672.0,3750449.0,2.46,9.54
2021-06-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,11,0,0,66,0,21634497.0,7727371.0,3750449.0,2.8,19.23
2021-07-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,11,0,0,81,0,42349731.0,12250355.0,3750449.0,3.46,36.43
2021-08-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,11,0,0,82,0,56753849.0,14952436.0,3750449.0,3.8,48.81
2021-09-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,8,0,1,82,0,36255305.0,10810719.0,3750449.0,3.35,32.22
2021-10-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,6,0,0,72,0,32217680.0,10284200.0,3750449.0,3.13,27.71
2021-11-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,7,0,0,70,0,20237815.0,6534589.0,3750449.0,3.1,17.99
2021-12-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,6,0,0,71,0,18790741.0,6100656.0,3750449.0,3.08,16.16
2022-01-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,7,0,0,83,0,15394675.0,4653461.0,3770965.0,3.31,13.17
2022-02-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,8,1,0,82,0,18990282.0,6290072.0,3770965.0,3.02,17.99
2022-03-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,9,0,0,82,0,23600888.0,7357704.0,3770965.0,3.21,20.19
2022-04-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,9,0,0,83,0,34558347.0,11254137.0,3770965.0,3.07,30.55
2022-05-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,10,0,0,78,0,39486464.0,12602782.0,3770965.0,3.13,33.78
2022-06-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,11,1,0,84,0,48649387.0,14498774.0,3770965.0,3.36,43.0
2022-07-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,12,1,0,100,0,63965423.0,17024595.0,3770965.0,3.76,54.72
2022-08-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,11,0,0,90,0,72032841.0,17970753.0,3770965.0,4.01,61.62
2022-09-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,9,1,0,87,0,49012409.0,14212060.0,3770965.0,3.45,43.32
2022-10-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,7,0,0,74,0,39265874.0,12092612.0,3770965.0,3.25,33.59
2022-11-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,6,0,0,74,0,23611518.0,7591545.0,3770965.0,3.11,20.87
2022-12-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,6,1,0,79,0,23056834.0,7464923.0,3770965.0,3.09,19.72
2023-01-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,8,1,0,81,94,21452922.0,6510315.0,3821391.0,3.3,18.11
2023-02-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,7,1,0,84,0,23000407.0,7266456.0,3821391.0,3.17,21.5
2023-03-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,8,1,0,80,0,27550793.0,9054733.0,3821391.0,3.04,23.26
2023-04-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,9,1,0,84,0,38929992.0,12905015.0,3821391.0,3.02,33.96
2023-05-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,8,0,0,82,0,42696790.0,13418429.0,3821391.0,3.18,36.04
2023-06-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,9,1,0,85,0,49720530.0,15106034.0,3821391.0,3.29,43.37
2023-07-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,10,0,0,98,0,64451123.0,17459589.0,3821391.0,3.69,54.41
2023-08-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,9,1,0,92,0,72495554.0,18620686.0,3821391.0,3.89,61.2
2023-09-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,6,0,0,76,0,51485539.0,15084575.0,3821391.0,3.41,44.91
2023-10-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,7,0,0,81,0,42557520.0,12950708.0,3821391.0,3.29,35.92
2023-11-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,7,0,0,77,0,25542702.0,8263404.0,3821391.0,3.09,22.28
2023-12-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,5,0,0,82,0,25026456.0,8192017.0,3821391.0,3.05,21.13
2024-01-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,8,1,0,85,0,22812617.0,6866395.0,3847619.0,3.32,19.13
2024-02-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,7,1,0,82,0,25168963.0,7884239.0,3847619.0,3.19,22.56
2024-03-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,7,1,0,80,0,33696858.0,10692434.0,3847619.0,3.15,28.25
2024-04-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,7,0,0,75,0,36094089.0,11800116.0,3847619.0,3.06,31.27
2024-05-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,7,0,0,74,0,47236039.0,15076487.0,3847619.0,3.13,39.6
2024-06-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,8,0,0,78,0,52253673.0,15587408.0,3847619.0,3.35,45.27
2024-07-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,8,0,0,82,0,65504997.0,17372259.0,3847619.0,3.77,54.92
2024-08-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,9,0,0,87,0,73791179.0,18989672.0,3847619.0,3.89,61.87
2024-09-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,7,0,0,83,0,52868884.0,15196675.0,3847619.0,3.48,45.8
2024-10-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,5,0,0,75,0,43871373.0,13279505.0,3847619.0,3.3,36.78
2024-11-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,5,0,0,79,0,26806814.0,8744389.0,3847619.0,3.07,23.22
2024-12-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,5,0,0,78,0,24979937.0,8137732.0,3847619.0,3.07,20.94
2025-01-01,Spain,Canarias,Santa Cruz de Tenerife,canary,1,6,1,0,77,0,23619948.0,6979060.0,,3.38,
2025-02-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,6,0,0,81,0,25264418.0,7973706.0,,3.17,
2025-03-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,7,0,0,85,0,30251402.0,9479542.0,,3.19,
2025-04-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,6,0,0,85,0,39809109.0,12990789.0,,3.06,
2025-05-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,6,0,0,78,0,47170360.0,15109201.0,,3.12,
2025-06-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,7,0,0,76,0,54175564.0,16200315.0,,3.34,
2025-07-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,7,0,0,94,0,67091411.0,17923554.0,,3.74,
2025-08-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,7,0,0,86,0,74367338.0,19297533.0,,3.85,
2025-09-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,5,0,0,80,0,53888369.0,15571624.0,,3.46,
2025-10-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,5,0,0,77,0,44751911.0,13709355.0,,3.26,
2025-11-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,5,1,0,83,0,27377889.0,9102158.0,,3.01,
2025-12-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,5,1,0,82,0,25809552.0,8632015.0,,2.99,
2026-01-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,6,1,0,83,0,24000682.0,7241065.0,,3.31,
2026-02-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,6,1,0,86,100,,8044157.0,,,
2026-03-01,Spain,Canarias,Santa Cruz de Tenerife,canary,0,6,1,0,97,0,,,,,
2020-01-01,Spain,Comunidad de Madrid,Madrid,madrid,8,91,14,1,1,28,21539039.0,6515011.0,3660592.0,3.31,18.98
